Designator,Mid X,Mid Y,Rotation,Layer
C1,127.5,-103.0,0.0,top
C2,129.0,-111.5,0.0,top
C3,124.45,-111.0,0.0,top
C4,138.55,-115.5,0.0,top
C5,138.5,-112.5,0.0,top
D1,157.345,-93.695,0.0,top
D2,147.5,-108.0,270.0,top
D3,157.345,-99.085,0.0,top
D4,157.345,-104.475,0.0,top
D5,157.345,-109.865,0.0,top
R1,137.5,-107.5,90.0,top
R2,133.5,-105.5,0.0,top
R3,152.0,-114.5,180.0,top
R4,136.0,-102.0,90.0,top
R5,125.5,-116.0,0.0,top
R7,124.5,-99.5,270.0,top
R8,127.5,-99.5,270.0,top
U1,127.0,-108.0,90.0,top
