Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C4, C6, C8, C9",0603,8,100nF,
"C2, C3, C5, CR1",0603,4,10uF,
"D1, D2",D_SOD-123,2,D_Schottky,
F1,1812,1,Polyfuse,
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,MAX3232,
